CSS,Venue_Name,URL,Start_URL,clean_html,data_tags_only,Has_Schema,Successful_schema_gen,Notes
article,Cmon Everybody,https://www.cmoneverybody.com/events,https://www.cmoneverybody.com/events,Y,Y,Y,N,
article,Friends and Lovers,https://www.fnlbk.com/upcoming,https://www.fnlbk.com/upcoming,N,N,Y,N,issue of strange css auto-get selectors
div.pincard,Sunnys Bar,https://www.sunnysredhook.com/calendar2/,"https://tockify.com/sunnysmusic/pinboard
",N,N,Y,Y,
div.event-card,Jalopy Theater,https://jalopytheatre.netlify.app/performances,https://jalopytheatre.netlify.app/performances,N,N,Y,Y,
section#card-list,Barbes,https://www.barbesbrooklyn.com/events,https://viewcyembed.com/barbes/000000/FFFCFC/850505,N,N,Y,Y,
fluid-columns-repeater,Mathilde,https://www.mathildebrooklyn.com/events-1,https://www.mathildebrooklyn.com/events-1,Y,Y,Y,N,"issue of strange css auto-get selectors, still kind of worked, didn’t get the images"
,Young Ethels,https://www.youngethels.com/events,,N,N,N,N,"Is just an image fml, (also all events are in the past so rip)"
,Mama Tried,https://mamatriedbk.com/calendar,,N,N,N,,
,Brooklyn Steel,https://www.bowerypresents.com/venues/brooklyn-steel,,N,N,N,,
,National Sawdust,https://www.nationalsawdust.org/performances,,N,N,N,,
,Skinny Dennis,https://www.skinnydennisbar.com/calendar ,,N,N,N,,site is down right now for some reason but Brooklyn's best and most active Honky Tonk...
,Radegast,https://radegasthall.com/events-2/live-music/,,N,N,N,,
,Pete's Candy Store,https://www.petescandystore.com/calendar/,,N,N,N,,
,Cassette,https://dice.fm/venue/cassette-922xo?lng=en-US,,N,N,N,,
,Public Records,https://dice.fm/venue/public-records-w2qg,,N,N,N,,
,Littlefield,https://littlefieldnyc.com/all-shows/,,N,N,N,,
,Threes Brewing Gowanus,https://threesbrewing.com/pages/public-events,,N,N,N,,
,Music Hall of Williamsburg,https://www.musichallofwilliamsburg.com/calendar/,,N,N,N,,
,Elsewhere,https://www.elsewhere.club/events,,N,N,N,,
,Kings Theater,https://www.kingstheatre.com/events/,,N,N,N,,
,Brooklyn Paramount,https://www.brooklynparamount.com/shows,,N,N,N,,
,Brooklyn Bowl,https://www.brooklynbowl.com/brooklyn/shows/all,,N,N,N,,
,The Owl Music Parlor,https://theowl.nyc/calendar/,,N,N,N,,
,Lucky 13 Saloon,https://www.lucky13saloon.com/events,,N,N,N,,
,Saint Vitus,https://www.saintvitusbar.com/events,,N,N,N,,
,The Sultan Room,https://thesultanroom.com/,,N,N,N,,
,Brooklyn Music Kitchen,https://brooklynmusickitchen.com/calendar/,,N,N,N,,
,Bar Lunatico,https://www.barlunatico.com/calendar?view=calendar&month=05-2025,,N,N,N,,
,Babys All Right,https://www.seetickets.us/profile/name/6066969,,N,N,N,,
,Union Pool,https://www.union-pool.com/calendar,,N,N,N,,
,St. Mazie,https://www.stmazie.com/live-music/,,N,N,N,,
,The Bell House,https://www.thebellhouseny.com/shows,,N,N,N,,
,Sisters,https://www.sistersbklyn.com/calendar/,,N,N,N,,
,Barge Music,https://www.bargemusic.org/calendar-tickets/,,N,N,N,,
,Freddy's Bar,https://www.freddysbar.com/events,,N,N,N,,
,Sleepwalk,https://sleepwalk.nyc/events,,N,N,N,,
,Shapeshifter Lab,https://shapeshifterplus.org/events/,,N,N,N,,
,Lowlands Bar,https://www.lowlandsbar.com/events,,N,N,N,,
,Our Wicked Lady,https://www.ourwickedlady.com/,,N,N,N,,
,Murmrr,https://murmrr.com/,,N,N,N,,
